x,I 9,I 10,I 5,I 1,I 11,I 2,I 8,I 4,I 7,I 6,I 0,I 3
P 9,9,10,5,1,11,2,8,4,7,6,0,3,R 9
P 8,8,9,4,0,10,1,7,3,6,5,11,2,R 8
P 1,1,2,9,5,3,6,0,8,11,10,4,7,R 1
P 5,5,6,1,9,7,10,4,0,3,2,8,11,R 5
P 7,7,8,3,11,9,0,6,2,5,4,10,1,R 7
P 4,4,5,0,8,6,9,3,11,2,1,7,10,R 4
P 10,10,11,6,2,0,3,9,5,8,7,1,4,R 10
P 2,2,3,10,6,4,7,1,9,0,11,5,8,R 2
P 11,11,0,7,3,1,4,10,6,9,8,2,5,R 11
P 0,0,1,8,4,2,5,11,7,10,9,3,6,R 0
P 6,6,7,2,10,8,11,5,1,4,3,9,0,R 6
P 3,3,4,11,7,5,8,2,10,1,0,6,9,R 3
x,RI 9,RI 10,RI 5,RI 1,RI 11,RI 2,RI 8,RI 4,RI 7,RI 6,RI 0,RI 3
