x,I 4,I 11,I 3,I 2,I 6,I 7,I 10,I 1,I 5,I 8,I 9,I 0
P 4,4,11,3,2,6,7,10,1,5,8,9,0,R 4
P 9,9,4,8,7,11,0,3,6,10,1,2,5,R 9
P 5,5,0,4,3,7,8,11,2,6,9,10,1,R 5
P 6,6,1,5,4,8,9,0,3,7,10,11,2,R 6
P 2,2,9,1,0,4,5,8,11,3,6,7,10,R 2
P 1,1,8,0,11,3,4,7,10,2,5,6,9,R 1
P 10,10,5,9,8,0,1,4,7,11,2,3,6,R 10
P 7,7,2,6,5,9,10,1,4,8,11,0,3,R 7
P 3,3,10,2,1,5,6,9,0,4,7,8,11,R 3
P 0,0,7,11,10,2,3,6,9,1,4,5,8,R 0
P 11,11,6,10,9,1,2,5,8,0,3,4,7,R 11
P 8,8,3,7,6,10,11,2,5,9,0,1,4,R 8
x,RI 4,RI 11,RI 3,RI 2,RI 6,RI 7,RI 10,RI 1,RI 5,RI 8,RI 9,RI 0
