x,37,38,39,40,41,42,43,44,45,46,47,48
1,0.0,0.05,0.0,0.03,0.0,0.0,0.0,0.0,0.06,0.02,0.03,0.13
2,0.0,0.06,0.0,0.0,0.0,0.05,0.0,0.02,0.0,0.07,0.0,0.14
3,0.0,0.09,0.0,0.0,0.0,0.05,0.0,0.0,0.05,0.05,0.0,0.1
4,0.0,0.1,0.0,0.0,0.0,0.03,0.0,0.01,0.0,0.08,0.0,0.13
5,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.01,0.07,0.0,0.02,0.13
6,0.0,0.08,0.0,0.03,0.0,0.0,0.0,0.0,0.02,0.07,0.0,0.11
7,0.0,0.09,0.0,0.0,0.0,0.03,0.0,0.0,0.02,0.08,0.01,0.13
8,0.0,0.09,0.0,0.02,0.0,0.06,0.0,0.0,0.0,0.05,0.0,0.11
9,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.06
10,0.0,0.09,0.0,0.03,0.0,0.05,0.0,0.02,0.01,0.02,0.0,0.11
11,0.0,0.11,0.0,0.0,0.0,0.02,0.0,0.0,0.06,0.06,0.0,0.13
12,0.0,0.08,0.0,0.02,0.0,0.05,0.0,0.01,0.0,0.07,0.0,0.11
13,0.0,0.09,0.0,0.0,0.0,0.05,0.0,0.0,0.05,0.05,0.0,0.1
14,0.0,0.1,0.0,0.0,0.0,0.03,0.0,0.01,0.0,0.08,0.0,0.13
15,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.01,0.07,0.0,0.02,0.13
16,0.0,0.08,0.0,0.03,0.0,0.0,0.0,0.0,0.02,0.07,0.0,0.11
17,0.0,0.09,0.0,0.0,0.0,0.03,0.0,0.0,0.02,0.08,0.01,0.13
18,0.0,0.09,0.0,0.02,0.0,0.06,0.0,0.0,0.0,0.05,0.0,0.11
19,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.06
20,0.0,0.09,0.0,0.03,0.0,0.05,0.0,0.02,0.01,0.02,0.0,0.11
21,0.0,0.11,0.0,0.0,0.0,0.02,0.0,0.0,0.06,0.06,0.0,0.13
22,0.0,0.08,0.0,0.02,0.0,0.05,0.0,0.01,0.0,0.07,0.0,0.11
23,0.0,0.05,0.0,0.03,0.0,0.0,0.0,0.0,0.06,0.02,0.03,0.13
24,0.0,0.06,0.0,0.0,0.0,0.05,0.0,0.02,0.0,0.07,0.0,0.14
25,0.0,0.09,0.0,0.02,0.0,0.06,0.0,0.0,0.0,0.05,0.0,0.11
26,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.06
27,0.0,0.09,0.0,0.03,0.0,0.05,0.0,0.02,0.01,0.02,0.0,0.11
28,0.0,0.11,0.0,0.0,0.0,0.02,0.0,0.0,0.06,0.06,0.0,0.13
29,0.0,0.08,0.0,0.02,0.0,0.05,0.0,0.01,0.0,0.07,0.0,0.11
30,0.0,0.05,0.0,0.03,0.0,0.0,0.0,0.0,0.06,0.02,0.03,0.13
31,0.0,0.06,0.0,0.0,0.0,0.05,0.0,0.02,0.0,0.07,0.0,0.14
32,0.0,0.09,0.0,0.0,0.0,0.05,0.0,0.0,0.05,0.05,0.0,0.1
33,0.0,0.1,0.0,0.0,0.0,0.03,0.0,0.01,0.0,0.08,0.0,0.13
34,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.01,0.07,0.0,0.02,0.13
35,0.0,0.08,0.0,0.03,0.0,0.0,0.0,0.0,0.02,0.07,0.0,0.11
36,0.0,0.09,0.0,0.0,0.0,0.03,0.0,0.0,0.02,0.08,0.01,0.13
37,0.0,0.09,0.0,0.02,0.0,0.06,0.0,0.0,0.0,0.05,0.0,0.11
38,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.06
39,0.0,0.09,0.0,0.03,0.0,0.05,0.0,0.02,0.01,0.02,0.0,0.11
40,0.0,0.11,0.0,0.0,0.0,0.02,0.0,0.0,0.06,0.06,0.0,0.13
41,0.0,0.08,0.0,0.02,0.0,0.05,0.0,0.01,0.0,0.07,0.0,0.11
42,0.0,0.05,0.0,0.03,0.0,0.0,0.0,0.0,0.06,0.02,0.03,0.13
43,0.0,0.06,0.0,0.0,0.0,0.05,0.0,0.02,0.0,0.07,0.0,0.14
44,0.0,0.09,0.0,0.0,0.0,0.05,0.0,0.0,0.05,0.05,0.0,0.1
45,0.0,0.1,0.0,0.0,0.0,0.03,0.0,0.01,0.0,0.08,0.0,0.13
46,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.01,0.07,0.0,0.02,0.13
47,0.0,0.08,0.0,0.03,0.0,0.0,0.0,0.0,0.02,0.07,0.0,0.11
48,0.0,0.09,0.0,0.0,0.0,0.03,0.0,0.0,0.02,0.08,0.01,0.13
