x,37,38,39,40,41,42,43,44,45,46,47,48
1,0.0,0.0,0.06,0.1,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.12
2,0.0,0.0,0.05,0.1,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.1
3,0.0,0.0,0.01,0.09,0.08,0.02,0.0,0.02,0.0,0.0,0.0,0.12
4,0.0,0.01,0.0,0.08,0.07,0.03,0.0,0.03,0.01,0.0,0.0,0.1
5,0.0,0.0,0.06,0.06,0.04,0.01,0.0,0.05,0.01,0.0,0.0,0.12
6,0.0,0.0,0.03,0.09,0.03,0.0,0.0,0.05,0.03,0.0,0.0,0.11
7,0.0,0.0,0.0,0.08,0.08,0.0,0.0,0.03,0.04,0.0,0.0,0.11
8,0.0,0.0,0.0,0.05,0.08,0.03,0.0,0.0,0.03,0.01,0.0,0.11
9,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.06
10,0.01,0.0,0.06,0.08,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.11
11,0.01,0.01,0.04,0.09,0.01,0.0,0.0,0.01,0.03,0.0,0.0,0.11
12,0.0,0.02,0.06,0.09,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.11
13,0.01,0.01,0.04,0.09,0.01,0.0,0.0,0.01,0.03,0.0,0.0,0.11
14,0.0,0.02,0.06,0.09,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.11
15,0.0,0.0,0.06,0.1,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.12
16,0.0,0.0,0.05,0.1,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.1
17,0.0,0.0,0.01,0.09,0.08,0.02,0.0,0.02,0.0,0.0,0.0,0.12
18,0.0,0.01,0.0,0.08,0.07,0.03,0.0,0.03,0.01,0.0,0.0,0.1
19,0.0,0.0,0.06,0.06,0.04,0.01,0.0,0.05,0.01,0.0,0.0,0.12
20,0.0,0.0,0.03,0.09,0.03,0.0,0.0,0.05,0.03,0.0,0.0,0.11
21,0.0,0.0,0.0,0.08,0.08,0.0,0.0,0.03,0.04,0.0,0.0,0.11
22,0.0,0.0,0.0,0.05,0.08,0.03,0.0,0.0,0.03,0.01,0.0,0.11
23,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.06
24,0.01,0.0,0.06,0.08,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.11
25,0.0,0.0,0.03,0.09,0.03,0.0,0.0,0.05,0.03,0.0,0.0,0.11
26,0.0,0.0,0.0,0.08,0.08,0.0,0.0,0.03,0.04,0.0,0.0,0.11
27,0.0,0.0,0.0,0.05,0.08,0.03,0.0,0.0,0.03,0.01,0.0,0.11
28,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.06
29,0.01,0.0,0.06,0.08,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.11
30,0.01,0.01,0.04,0.09,0.01,0.0,0.0,0.01,0.03,0.0,0.0,0.11
31,0.0,0.02,0.06,0.09,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.11
32,0.0,0.0,0.06,0.1,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.12
33,0.0,0.0,0.05,0.1,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.1
34,0.0,0.0,0.01,0.09,0.08,0.02,0.0,0.02,0.0,0.0,0.0,0.12
35,0.0,0.01,0.0,0.08,0.07,0.03,0.0,0.03,0.01,0.0,0.0,0.1
36,0.0,0.0,0.06,0.06,0.04,0.01,0.0,0.05,0.01,0.0,0.0,0.12
37,0.0,0.0,0.03,0.09,0.03,0.0,0.0,0.05,0.03,0.0,0.0,0.11
38,0.0,0.0,0.0,0.08,0.08,0.0,0.0,0.03,0.04,0.0,0.0,0.11
39,0.0,0.0,0.0,0.05,0.08,0.03,0.0,0.0,0.03,0.01,0.0,0.11
40,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.06
41,0.01,0.0,0.06,0.08,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.11
42,0.01,0.01,0.04,0.09,0.01,0.0,0.0,0.01,0.03,0.0,0.0,0.11
43,0.0,0.02,0.06,0.09,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.11
44,0.0,0.0,0.06,0.1,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.12
45,0.0,0.0,0.05,0.1,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.1
46,0.0,0.0,0.01,0.09,0.08,0.02,0.0,0.02,0.0,0.0,0.0,0.12
47,0.0,0.01,0.0,0.08,0.07,0.03,0.0,0.03,0.01,0.0,0.0,0.1
48,0.0,0.0,0.06,0.06,0.04,0.01,0.0,0.05,0.01,0.0,0.0,0.12
