x,37,38,39,40,41,42,43,44,45,46,47,48
1,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.06
2,0.05,0.0,0.07,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.08,0.12
3,0.0,0.0,0.01,0.03,0.0,0.0,0.03,0.0,0.0,0.0,0.13,0.12
4,0.05,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.12
5,0.09,0.0,0.0,0.04,0.0,0.01,0.0,0.0,0.0,0.0,0.09,0.08
6,0.03,0.0,0.07,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.09,0.1
7,0.0,0.0,0.08,0.02,0.0,0.01,0.0,0.01,0.0,0.0,0.09,0.12
8,0.04,0.0,0.05,0.04,0.0,0.0,0.05,0.0,0.0,0.0,0.07,0.1
9,0.06,0.0,0.04,0.0,0.01,0.0,0.0,0.03,0.0,0.0,0.04,0.08
10,0.02,0.0,0.06,0.0,0.0,0.02,0.04,0.0,0.0,0.0,0.1,0.12
11,0.0,0.0,0.08,0.01,0.0,0.0,0.07,0.01,0.0,0.0,0.07,0.12
12,0.05,0.0,0.04,0.01,0.0,0.0,0.01,0.02,0.0,0.0,0.09,0.12
13,0.09,0.0,0.0,0.04,0.0,0.01,0.0,0.0,0.0,0.0,0.09,0.08
14,0.03,0.0,0.07,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.09,0.1
15,0.0,0.0,0.08,0.02,0.0,0.01,0.0,0.01,0.0,0.0,0.09,0.12
16,0.04,0.0,0.05,0.04,0.0,0.0,0.05,0.0,0.0,0.0,0.07,0.1
17,0.06,0.0,0.04,0.0,0.01,0.0,0.0,0.03,0.0,0.0,0.04,0.08
18,0.02,0.0,0.06,0.0,0.0,0.02,0.04,0.0,0.0,0.0,0.1,0.12
19,0.0,0.0,0.08,0.01,0.0,0.0,0.07,0.01,0.0,0.0,0.07,0.12
20,0.05,0.0,0.04,0.01,0.0,0.0,0.01,0.02,0.0,0.0,0.09,0.12
21,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.06
22,0.05,0.0,0.07,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.08,0.12
23,0.0,0.0,0.01,0.03,0.0,0.0,0.03,0.0,0.0,0.0,0.13,0.12
24,0.05,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.12
25,0.0,0.0,0.01,0.03,0.0,0.0,0.03,0.0,0.0,0.0,0.13,0.12
26,0.05,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.12
27,0.09,0.0,0.0,0.04,0.0,0.01,0.0,0.0,0.0,0.0,0.09,0.08
28,0.03,0.0,0.07,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.09,0.1
29,0.0,0.0,0.08,0.02,0.0,0.01,0.0,0.01,0.0,0.0,0.09,0.12
30,0.04,0.0,0.05,0.04,0.0,0.0,0.05,0.0,0.0,0.0,0.07,0.1
31,0.06,0.0,0.04,0.0,0.01,0.0,0.0,0.03,0.0,0.0,0.04,0.08
32,0.02,0.0,0.06,0.0,0.0,0.02,0.04,0.0,0.0,0.0,0.1,0.12
33,0.0,0.0,0.08,0.01,0.0,0.0,0.07,0.01,0.0,0.0,0.07,0.12
34,0.05,0.0,0.04,0.01,0.0,0.0,0.01,0.02,0.0,0.0,0.09,0.12
35,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.06
36,0.05,0.0,0.07,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.08,0.12
37,0.0,0.0,0.01,0.03,0.0,0.0,0.03,0.0,0.0,0.0,0.13,0.12
38,0.05,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.12
39,0.09,0.0,0.0,0.04,0.0,0.01,0.0,0.0,0.0,0.0,0.09,0.08
40,0.03,0.0,0.07,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.09,0.1
41,0.0,0.0,0.08,0.02,0.0,0.01,0.0,0.01,0.0,0.0,0.09,0.12
42,0.04,0.0,0.05,0.04,0.0,0.0,0.05,0.0,0.0,0.0,0.07,0.1
43,0.06,0.0,0.04,0.0,0.01,0.0,0.0,0.03,0.0,0.0,0.04,0.08
44,0.02,0.0,0.06,0.0,0.0,0.02,0.04,0.0,0.0,0.0,0.1,0.12
45,0.0,0.0,0.08,0.01,0.0,0.0,0.07,0.01,0.0,0.0,0.07,0.12
46,0.05,0.0,0.04,0.01,0.0,0.0,0.01,0.02,0.0,0.0,0.09,0.12
47,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.06
48,0.05,0.0,0.07,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.08,0.12
