x,37,38,39,40,41,42,43,44,45,46,47,48
1,0.0,0.0,0.09,0.0,0.08,0.03,0.0,0.0,0.0,0.0,0.0,0.15
2,0.0,0.0,0.11,0.0,0.04,0.05,0.0,0.03,0.0,0.0,0.0,0.11
3,0.0,0.01,0.03,0.0,0.07,0.0,0.0,0.04,0.0,0.0,0.02,0.14
4,0.0,0.0,0.09,0.0,0.04,0.01,0.0,0.04,0.0,0.0,0.0,0.17
5,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.06
6,0.0,0.02,0.08,0.0,0.07,0.0,0.0,0.02,0.0,0.0,0.01,0.14
7,0.0,0.0,0.11,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.01,0.17
8,0.0,0.0,0.07,0.01,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.2
9,0.0,0.02,0.09,0.0,0.08,0.0,0.0,0.03,0.0,0.0,0.0,0.1
10,0.0,0.02,0.1,0.0,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.16
11,0.0,0.0,0.12,0.0,0.07,0.0,0.01,0.01,0.0,0.0,0.0,0.12
12,0.0,0.0,0.07,0.0,0.08,0.01,0.0,0.05,0.0,0.0,0.0,0.11
13,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.06
14,0.0,0.02,0.08,0.0,0.07,0.0,0.0,0.02,0.0,0.0,0.01,0.14
15,0.0,0.0,0.11,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.01,0.17
16,0.0,0.0,0.07,0.01,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.2
17,0.0,0.02,0.09,0.0,0.08,0.0,0.0,0.03,0.0,0.0,0.0,0.1
18,0.0,0.02,0.1,0.0,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.16
19,0.0,0.0,0.12,0.0,0.07,0.0,0.01,0.01,0.0,0.0,0.0,0.12
20,0.0,0.0,0.07,0.0,0.08,0.01,0.0,0.05,0.0,0.0,0.0,0.11
21,0.0,0.0,0.09,0.0,0.08,0.03,0.0,0.0,0.0,0.0,0.0,0.15
22,0.0,0.0,0.11,0.0,0.04,0.05,0.0,0.03,0.0,0.0,0.0,0.11
23,0.0,0.01,0.03,0.0,0.07,0.0,0.0,0.04,0.0,0.0,0.02,0.14
24,0.0,0.0,0.09,0.0,0.04,0.01,0.0,0.04,0.0,0.0,0.0,0.17
25,0.0,0.01,0.03,0.0,0.07,0.0,0.0,0.04,0.0,0.0,0.02,0.14
26,0.0,0.0,0.09,0.0,0.04,0.01,0.0,0.04,0.0,0.0,0.0,0.17
27,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.06
28,0.0,0.02,0.08,0.0,0.07,0.0,0.0,0.02,0.0,0.0,0.01,0.14
29,0.0,0.0,0.11,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.01,0.17
30,0.0,0.0,0.07,0.01,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.2
31,0.0,0.02,0.09,0.0,0.08,0.0,0.0,0.03,0.0,0.0,0.0,0.1
32,0.0,0.02,0.1,0.0,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.16
33,0.0,0.0,0.12,0.0,0.07,0.0,0.01,0.01,0.0,0.0,0.0,0.12
34,0.0,0.0,0.07,0.0,0.08,0.01,0.0,0.05,0.0,0.0,0.0,0.11
35,0.0,0.0,0.09,0.0,0.08,0.03,0.0,0.0,0.0,0.0,0.0,0.15
36,0.0,0.0,0.11,0.0,0.04,0.05,0.0,0.03,0.0,0.0,0.0,0.11
37,0.0,0.01,0.03,0.0,0.07,0.0,0.0,0.04,0.0,0.0,0.02,0.14
38,0.0,0.0,0.09,0.0,0.04,0.01,0.0,0.04,0.0,0.0,0.0,0.17
39,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.06
40,0.0,0.02,0.08,0.0,0.07,0.0,0.0,0.02,0.0,0.0,0.01,0.14
41,0.0,0.0,0.11,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.01,0.17
42,0.0,0.0,0.07,0.01,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.2
43,0.0,0.02,0.09,0.0,0.08,0.0,0.0,0.03,0.0,0.0,0.0,0.1
44,0.0,0.02,0.1,0.0,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.16
45,0.0,0.0,0.12,0.0,0.07,0.0,0.01,0.01,0.0,0.0,0.0,0.12
46,0.0,0.0,0.07,0.0,0.08,0.01,0.0,0.05,0.0,0.0,0.0,0.11
47,0.0,0.0,0.09,0.0,0.08,0.03,0.0,0.0,0.0,0.0,0.0,0.15
48,0.0,0.0,0.11,0.0,0.04,0.05,0.0,0.03,0.0,0.0,0.0,0.11
