x,1,2,3,4,5,6,7,8,9,10,11,12
1,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.15,0.0,0.06,0.0
2,0.06,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.04,0.0
3,0.08,0.0,0.0,0.03,0.0,0.0,0.0,0.02,0.06,0.0,0.01,0.01
4,0.08,0.0,0.03,0.0,0.01,0.0,0.0,0.0,0.1,0.0,0.0,0.0
5,0.09,0.0,0.09,0.01,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0
6,0.03,0.0,0.05,0.02,0.0,0.0,0.0,0.0,0.08,0.0,0.04,0.0
7,0.01,0.0,0.03,0.04,0.01,0.0,0.0,0.01,0.08,0.0,0.0,0.01
8,0.07,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.09,0.0,0.02,0.0
9,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
10,0.06,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.04,0.0
11,0.03,0.0,0.0,0.05,0.0,0.0,0.0,0.01,0.11,0.0,0.0,0.0
12,0.07,0.0,0.04,0.0,0.02,0.0,0.0,0.0,0.09,0.0,0.02,0.0
13,0.08,0.0,0.0,0.03,0.0,0.0,0.0,0.02,0.06,0.0,0.01,0.01
14,0.08,0.0,0.03,0.0,0.01,0.0,0.0,0.0,0.1,0.0,0.0,0.0
15,0.09,0.0,0.09,0.01,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0
16,0.03,0.0,0.05,0.02,0.0,0.0,0.0,0.0,0.08,0.0,0.04,0.0
17,0.01,0.0,0.03,0.04,0.01,0.0,0.0,0.01,0.08,0.0,0.0,0.01
18,0.07,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.09,0.0,0.02,0.0
19,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
20,0.06,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.04,0.0
21,0.03,0.0,0.0,0.05,0.0,0.0,0.0,0.01,0.11,0.0,0.0,0.0
22,0.07,0.0,0.04,0.0,0.02,0.0,0.0,0.0,0.09,0.0,0.02,0.0
23,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.15,0.0,0.06,0.0
24,0.06,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.04,0.0
25,0.07,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.09,0.0,0.02,0.0
26,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
27,0.06,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.04,0.0
28,0.03,0.0,0.0,0.05,0.0,0.0,0.0,0.01,0.11,0.0,0.0,0.0
29,0.07,0.0,0.04,0.0,0.02,0.0,0.0,0.0,0.09,0.0,0.02,0.0
30,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.15,0.0,0.06,0.0
31,0.06,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.04,0.0
32,0.08,0.0,0.0,0.03,0.0,0.0,0.0,0.02,0.06,0.0,0.01,0.01
33,0.08,0.0,0.03,0.0,0.01,0.0,0.0,0.0,0.1,0.0,0.0,0.0
34,0.09,0.0,0.09,0.01,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0
35,0.03,0.0,0.05,0.02,0.0,0.0,0.0,0.0,0.08,0.0,0.04,0.0
36,0.01,0.0,0.03,0.04,0.01,0.0,0.0,0.01,0.08,0.0,0.0,0.01
37,0.07,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.09,0.0,0.02,0.0
38,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
39,0.06,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.04,0.0
40,0.03,0.0,0.0,0.05,0.0,0.0,0.0,0.01,0.11,0.0,0.0,0.0
41,0.07,0.0,0.04,0.0,0.02,0.0,0.0,0.0,0.09,0.0,0.02,0.0
42,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.15,0.0,0.06,0.0
43,0.06,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.04,0.0
44,0.08,0.0,0.0,0.03,0.0,0.0,0.0,0.02,0.06,0.0,0.01,0.01
45,0.08,0.0,0.03,0.0,0.01,0.0,0.0,0.0,0.1,0.0,0.0,0.0
46,0.09,0.0,0.09,0.01,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0
47,0.03,0.0,0.05,0.02,0.0,0.0,0.0,0.0,0.08,0.0,0.04,0.0
48,0.01,0.0,0.03,0.04,0.01,0.0,0.0,0.01,0.08,0.0,0.0,0.01
