x,13,14,15,16,17,18,19,20,21,22,23,24
1,0.1,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.06,0.02
2,0.08,0.02,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.07,0.0
3,0.09,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.04
4,0.1,0.01,0.0,0.0,0.02,0.0,0.0,0.0,0.02,0.0,0.03,0.01
5,0.14,0.08,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.07,0.02,0.02,0.0,0.01,0.0,0.0,0.0,0.06,0.0,0.04,0.0
7,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
8,0.08,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.06,0.0,0.08,0.0
9,0.04,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.07,0.0,0.02,0.05
10,0.1,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.05,0.0,0.08,0.0
11,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.07,0.03
12,0.09,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.06,0.01
13,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
14,0.08,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.06,0.0,0.08,0.0
15,0.04,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.07,0.0,0.02,0.05
16,0.1,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.05,0.0,0.08,0.0
17,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.07,0.03
18,0.09,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.06,0.01
19,0.1,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.06,0.02
20,0.08,0.02,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.07,0.0
21,0.09,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.04
22,0.1,0.01,0.0,0.0,0.02,0.0,0.0,0.0,0.02,0.0,0.03,0.01
23,0.14,0.08,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.07,0.02,0.02,0.0,0.01,0.0,0.0,0.0,0.06,0.0,0.04,0.0
25,0.1,0.01,0.0,0.0,0.02,0.0,0.0,0.0,0.02,0.0,0.03,0.01
26,0.14,0.08,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.07,0.02,0.02,0.0,0.01,0.0,0.0,0.0,0.06,0.0,0.04,0.0
28,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
29,0.08,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.06,0.0,0.08,0.0
30,0.04,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.07,0.0,0.02,0.05
31,0.1,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.05,0.0,0.08,0.0
32,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.07,0.03
33,0.09,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.06,0.01
34,0.1,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.06,0.02
35,0.08,0.02,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.07,0.0
36,0.09,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.04
37,0.1,0.01,0.0,0.0,0.02,0.0,0.0,0.0,0.02,0.0,0.03,0.01
38,0.14,0.08,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.07,0.02,0.02,0.0,0.01,0.0,0.0,0.0,0.06,0.0,0.04,0.0
40,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
41,0.08,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.06,0.0,0.08,0.0
42,0.04,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.07,0.0,0.02,0.05
43,0.1,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.05,0.0,0.08,0.0
44,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.07,0.03
45,0.09,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.06,0.01
46,0.1,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.06,0.02
47,0.08,0.02,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.07,0.0
48,0.09,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.04
