x,13,14,15,16,17,18,19,20,21,22,23,24
1,0.09,0.0,0.09,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.01
2,0.03,0.0,0.08,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.01,0.0
3,0.0,0.0,0.08,0.01,0.01,0.0,0.06,0.02,0.0,0.0,0.0,0.03
4,0.05,0.0,0.06,0.0,0.04,0.0,0.07,0.0,0.0,0.0,0.0,0.0
5,0.01,0.0,0.0,0.0,0.06,0.0,0.15,0.0,0.0,0.0,0.0,0.03
6,0.04,0.0,0.07,0.0,0.02,0.0,0.09,0.0,0.0,0.0,0.02,0.0
7,0.0,0.0,0.03,0.0,0.0,0.0,0.11,0.01,0.0,0.0,0.0,0.05
8,0.06,0.0,0.06,0.0,0.04,0.0,0.08,0.0,0.0,0.0,0.0,0.0
9,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
10,0.01,0.0,0.07,0.0,0.02,0.0,0.09,0.0,0.0,0.0,0.02,0.0
11,0.03,0.0,0.01,0.01,0.0,0.0,0.08,0.01,0.0,0.0,0.01,0.04
12,0.05,0.0,0.03,0.0,0.04,0.0,0.08,0.0,0.0,0.0,0.0,0.02
13,0.0,0.0,0.08,0.01,0.01,0.0,0.06,0.02,0.0,0.0,0.0,0.03
14,0.05,0.0,0.06,0.0,0.04,0.0,0.07,0.0,0.0,0.0,0.0,0.0
15,0.01,0.0,0.0,0.0,0.06,0.0,0.15,0.0,0.0,0.0,0.0,0.03
16,0.04,0.0,0.07,0.0,0.02,0.0,0.09,0.0,0.0,0.0,0.02,0.0
17,0.0,0.0,0.03,0.0,0.0,0.0,0.11,0.01,0.0,0.0,0.0,0.05
18,0.06,0.0,0.06,0.0,0.04,0.0,0.08,0.0,0.0,0.0,0.0,0.0
19,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
20,0.01,0.0,0.07,0.0,0.02,0.0,0.09,0.0,0.0,0.0,0.02,0.0
21,0.03,0.0,0.01,0.01,0.0,0.0,0.08,0.01,0.0,0.0,0.01,0.04
22,0.05,0.0,0.03,0.0,0.04,0.0,0.08,0.0,0.0,0.0,0.0,0.02
23,0.09,0.0,0.09,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.01
24,0.03,0.0,0.08,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.01,0.0
25,0.06,0.0,0.06,0.0,0.04,0.0,0.08,0.0,0.0,0.0,0.0,0.0
26,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
27,0.01,0.0,0.07,0.0,0.02,0.0,0.09,0.0,0.0,0.0,0.02,0.0
28,0.03,0.0,0.01,0.01,0.0,0.0,0.08,0.01,0.0,0.0,0.01,0.04
29,0.05,0.0,0.03,0.0,0.04,0.0,0.08,0.0,0.0,0.0,0.0,0.02
30,0.09,0.0,0.09,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.01
31,0.03,0.0,0.08,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.01,0.0
32,0.0,0.0,0.08,0.01,0.01,0.0,0.06,0.02,0.0,0.0,0.0,0.03
33,0.05,0.0,0.06,0.0,0.04,0.0,0.07,0.0,0.0,0.0,0.0,0.0
34,0.01,0.0,0.0,0.0,0.06,0.0,0.15,0.0,0.0,0.0,0.0,0.03
35,0.04,0.0,0.07,0.0,0.02,0.0,0.09,0.0,0.0,0.0,0.02,0.0
36,0.0,0.0,0.03,0.0,0.0,0.0,0.11,0.01,0.0,0.0,0.0,0.05
37,0.06,0.0,0.06,0.0,0.04,0.0,0.08,0.0,0.0,0.0,0.0,0.0
38,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
39,0.01,0.0,0.07,0.0,0.02,0.0,0.09,0.0,0.0,0.0,0.02,0.0
40,0.03,0.0,0.01,0.01,0.0,0.0,0.08,0.01,0.0,0.0,0.01,0.04
41,0.05,0.0,0.03,0.0,0.04,0.0,0.08,0.0,0.0,0.0,0.0,0.02
42,0.09,0.0,0.09,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.01
43,0.03,0.0,0.08,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.01,0.0
44,0.0,0.0,0.08,0.01,0.01,0.0,0.06,0.02,0.0,0.0,0.0,0.03
45,0.05,0.0,0.06,0.0,0.04,0.0,0.07,0.0,0.0,0.0,0.0,0.0
46,0.01,0.0,0.0,0.0,0.06,0.0,0.15,0.0,0.0,0.0,0.0,0.03
47,0.04,0.0,0.07,0.0,0.02,0.0,0.09,0.0,0.0,0.0,0.02,0.0
48,0.0,0.0,0.03,0.0,0.0,0.0,0.11,0.01,0.0,0.0,0.0,0.05
