x,25,26,27,28,29,30,31,32,33,34,35,36
1,0.08,0.0,0.09,0.02,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0
2,0.07,0.01,0.07,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.11,0.0,0.0,0.06,0.01,0.0,0.0,0.0,0.0,0.02
4,0.07,0.0,0.08,0.02,0.0,0.03,0.01,0.0,0.0,0.02,0.0,0.0
5,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
6,0.04,0.0,0.09,0.0,0.0,0.06,0.0,0.0,0.0,0.04,0.0,0.01
7,0.07,0.0,0.03,0.01,0.0,0.03,0.02,0.0,0.0,0.04,0.0,0.0
8,0.04,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.05
9,0.08,0.0,0.09,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.03
10,0.08,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.01
11,0.07,0.0,0.12,0.0,0.0,0.02,0.0,0.0,0.0,0.01,0.01,0.0
12,0.01,0.0,0.1,0.02,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.04
13,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
14,0.04,0.0,0.09,0.0,0.0,0.06,0.0,0.0,0.0,0.04,0.0,0.01
15,0.07,0.0,0.03,0.01,0.0,0.03,0.02,0.0,0.0,0.04,0.0,0.0
16,0.04,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.05
17,0.08,0.0,0.09,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.03
18,0.08,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.01
19,0.07,0.0,0.12,0.0,0.0,0.02,0.0,0.0,0.0,0.01,0.01,0.0
20,0.01,0.0,0.1,0.02,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.04
21,0.08,0.0,0.09,0.02,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0
22,0.07,0.01,0.07,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.11,0.0,0.0,0.06,0.01,0.0,0.0,0.0,0.0,0.02
24,0.07,0.0,0.08,0.02,0.0,0.03,0.01,0.0,0.0,0.02,0.0,0.0
25,0.0,0.0,0.11,0.0,0.0,0.06,0.01,0.0,0.0,0.0,0.0,0.02
26,0.07,0.0,0.08,0.02,0.0,0.03,0.01,0.0,0.0,0.02,0.0,0.0
27,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
28,0.04,0.0,0.09,0.0,0.0,0.06,0.0,0.0,0.0,0.04,0.0,0.01
29,0.07,0.0,0.03,0.01,0.0,0.03,0.02,0.0,0.0,0.04,0.0,0.0
30,0.04,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.05
31,0.08,0.0,0.09,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.03
32,0.08,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.01
33,0.07,0.0,0.12,0.0,0.0,0.02,0.0,0.0,0.0,0.01,0.01,0.0
34,0.01,0.0,0.1,0.02,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.04
35,0.08,0.0,0.09,0.02,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0
36,0.07,0.01,0.07,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0
37,0.0,0.0,0.11,0.0,0.0,0.06,0.01,0.0,0.0,0.0,0.0,0.02
38,0.07,0.0,0.08,0.02,0.0,0.03,0.01,0.0,0.0,0.02,0.0,0.0
39,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
40,0.04,0.0,0.09,0.0,0.0,0.06,0.0,0.0,0.0,0.04,0.0,0.01
41,0.07,0.0,0.03,0.01,0.0,0.03,0.02,0.0,0.0,0.04,0.0,0.0
42,0.04,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.05
43,0.08,0.0,0.09,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.03
44,0.08,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.01
45,0.07,0.0,0.12,0.0,0.0,0.02,0.0,0.0,0.0,0.01,0.01,0.0
46,0.01,0.0,0.1,0.02,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.04
47,0.08,0.0,0.09,0.02,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0
48,0.07,0.01,0.07,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0
