x,1,2,3,4,5,6,7,8,9,10,11,12
1,0.0,0.06,0.01,0.0,0.0,0.0,0.0,0.02,0.1,0.0,0.0,0.03
2,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.14,0.02,0.0,0.01
3,0.0,0.05,0.0,0.0,0.0,0.0,0.05,0.0,0.07,0.01,0.0,0.05
4,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.0,0.09
5,0.0,0.07,0.0,0.0,0.0,0.0,0.03,0.0,0.1,0.0,0.0,0.06
6,0.0,0.08,0.02,0.0,0.0,0.0,0.02,0.0,0.05,0.02,0.0,0.02
7,0.0,0.08,0.03,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.01,0.0
8,0.0,0.04,0.03,0.0,0.0,0.0,0.01,0.0,0.09,0.0,0.0,0.07
9,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
10,0.0,0.09,0.0,0.0,0.0,0.0,0.04,0.0,0.09,0.0,0.0,0.05
11,0.0,0.01,0.04,0.0,0.0,0.0,0.05,0.01,0.07,0.0,0.0,0.04
12,0.0,0.07,0.0,0.0,0.0,0.0,0.04,0.02,0.1,0.0,0.0,0.0
13,0.0,0.07,0.0,0.0,0.0,0.0,0.03,0.0,0.1,0.0,0.0,0.06
14,0.0,0.08,0.02,0.0,0.0,0.0,0.02,0.0,0.05,0.02,0.0,0.02
15,0.0,0.08,0.03,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.01,0.0
16,0.0,0.04,0.03,0.0,0.0,0.0,0.01,0.0,0.09,0.0,0.0,0.07
17,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
18,0.0,0.09,0.0,0.0,0.0,0.0,0.04,0.0,0.09,0.0,0.0,0.05
19,0.0,0.01,0.04,0.0,0.0,0.0,0.05,0.01,0.07,0.0,0.0,0.04
20,0.0,0.07,0.0,0.0,0.0,0.0,0.04,0.02,0.1,0.0,0.0,0.0
21,0.0,0.06,0.01,0.0,0.0,0.0,0.0,0.02,0.1,0.0,0.0,0.03
22,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.14,0.02,0.0,0.01
23,0.0,0.05,0.0,0.0,0.0,0.0,0.05,0.0,0.07,0.01,0.0,0.05
24,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.0,0.09
25,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
26,0.0,0.09,0.0,0.0,0.0,0.0,0.04,0.0,0.09,0.0,0.0,0.05
27,0.0,0.01,0.04,0.0,0.0,0.0,0.05,0.01,0.07,0.0,0.0,0.04
28,0.0,0.07,0.0,0.0,0.0,0.0,0.04,0.02,0.1,0.0,0.0,0.0
29,0.0,0.06,0.01,0.0,0.0,0.0,0.0,0.02,0.1,0.0,0.0,0.03
30,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.14,0.02,0.0,0.01
31,0.0,0.05,0.0,0.0,0.0,0.0,0.05,0.0,0.07,0.01,0.0,0.05
32,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.0,0.09
33,0.0,0.07,0.0,0.0,0.0,0.0,0.03,0.0,0.1,0.0,0.0,0.06
34,0.0,0.08,0.02,0.0,0.0,0.0,0.02,0.0,0.05,0.02,0.0,0.02
35,0.0,0.08,0.03,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.01,0.0
36,0.0,0.04,0.03,0.0,0.0,0.0,0.01,0.0,0.09,0.0,0.0,0.07
37,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
38,0.0,0.09,0.0,0.0,0.0,0.0,0.04,0.0,0.09,0.0,0.0,0.05
39,0.0,0.01,0.04,0.0,0.0,0.0,0.05,0.01,0.07,0.0,0.0,0.04
40,0.0,0.07,0.0,0.0,0.0,0.0,0.04,0.02,0.1,0.0,0.0,0.0
41,0.0,0.06,0.01,0.0,0.0,0.0,0.0,0.02,0.1,0.0,0.0,0.03
42,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.14,0.02,0.0,0.01
43,0.0,0.05,0.0,0.0,0.0,0.0,0.05,0.0,0.07,0.01,0.0,0.05
44,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.0,0.09
45,0.0,0.07,0.0,0.0,0.0,0.0,0.03,0.0,0.1,0.0,0.0,0.06
46,0.0,0.08,0.02,0.0,0.0,0.0,0.02,0.0,0.05,0.02,0.0,0.02
47,0.0,0.08,0.03,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.01,0.0
48,0.0,0.04,0.03,0.0,0.0,0.0,0.01,0.0,0.09,0.0,0.0,0.07
