x,1,2,3,4,5,6,7,8,9,10,11,12
1,0.0,0.0,0.03,0.03,0.0,0.0,0.1,0.0,0.0,0.0,0.02,0.0
2,0.01,0.0,0.0,0.08,0.0,0.0,0.07,0.01,0.0,0.0,0.0,0.04
3,0.06,0.0,0.0,0.1,0.0,0.0,0.07,0.01,0.0,0.0,0.0,0.0
4,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
5,0.0,0.0,0.03,0.08,0.0,0.0,0.08,0.0,0.0,0.0,0.03,0.01
6,0.02,0.0,0.0,0.09,0.0,0.0,0.05,0.0,0.0,0.0,0.02,0.04
7,0.08,0.0,0.0,0.06,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.06
8,0.07,0.0,0.0,0.08,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.03
9,0.04,0.0,0.04,0.08,0.0,0.0,0.07,0.0,0.0,0.0,0.01,0.0
10,0.0,0.0,0.04,0.11,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.04
11,0.05,0.0,0.01,0.1,0.02,0.0,0.03,0.0,0.0,0.0,0.0,0.02
12,0.04,0.0,0.0,0.11,0.01,0.0,0.06,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.03,0.03,0.0,0.0,0.1,0.0,0.0,0.0,0.02,0.0
14,0.01,0.0,0.0,0.08,0.0,0.0,0.07,0.01,0.0,0.0,0.0,0.04
15,0.06,0.0,0.0,0.1,0.0,0.0,0.07,0.01,0.0,0.0,0.0,0.0
16,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
17,0.0,0.0,0.03,0.08,0.0,0.0,0.08,0.0,0.0,0.0,0.03,0.01
18,0.02,0.0,0.0,0.09,0.0,0.0,0.05,0.0,0.0,0.0,0.02,0.04
19,0.08,0.0,0.0,0.06,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.06
20,0.07,0.0,0.0,0.08,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.03
21,0.04,0.0,0.04,0.08,0.0,0.0,0.07,0.0,0.0,0.0,0.01,0.0
22,0.0,0.0,0.04,0.11,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.04
23,0.05,0.0,0.01,0.1,0.02,0.0,0.03,0.0,0.0,0.0,0.0,0.02
24,0.04,0.0,0.0,0.11,0.01,0.0,0.06,0.0,0.0,0.0,0.0,0.0
25,0.08,0.0,0.0,0.06,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.06
26,0.07,0.0,0.0,0.08,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.03
27,0.04,0.0,0.04,0.08,0.0,0.0,0.07,0.0,0.0,0.0,0.01,0.0
28,0.0,0.0,0.04,0.11,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.04
29,0.05,0.0,0.01,0.1,0.02,0.0,0.03,0.0,0.0,0.0,0.0,0.02
30,0.04,0.0,0.0,0.11,0.01,0.0,0.06,0.0,0.0,0.0,0.0,0.0
31,0.0,0.0,0.03,0.03,0.0,0.0,0.1,0.0,0.0,0.0,0.02,0.0
32,0.01,0.0,0.0,0.08,0.0,0.0,0.07,0.01,0.0,0.0,0.0,0.04
33,0.06,0.0,0.0,0.1,0.0,0.0,0.07,0.01,0.0,0.0,0.0,0.0
34,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
35,0.0,0.0,0.03,0.08,0.0,0.0,0.08,0.0,0.0,0.0,0.03,0.01
36,0.02,0.0,0.0,0.09,0.0,0.0,0.05,0.0,0.0,0.0,0.02,0.04
37,0.08,0.0,0.0,0.06,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.06
38,0.07,0.0,0.0,0.08,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.03
39,0.04,0.0,0.04,0.08,0.0,0.0,0.07,0.0,0.0,0.0,0.01,0.0
40,0.0,0.0,0.04,0.11,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.04
41,0.05,0.0,0.01,0.1,0.02,0.0,0.03,0.0,0.0,0.0,0.0,0.02
42,0.04,0.0,0.0,0.11,0.01,0.0,0.06,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.03,0.03,0.0,0.0,0.1,0.0,0.0,0.0,0.02,0.0
44,0.01,0.0,0.0,0.08,0.0,0.0,0.07,0.01,0.0,0.0,0.0,0.04
45,0.06,0.0,0.0,0.1,0.0,0.0,0.07,0.01,0.0,0.0,0.0,0.0
46,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
47,0.0,0.0,0.03,0.08,0.0,0.0,0.08,0.0,0.0,0.0,0.03,0.01
48,0.02,0.0,0.0,0.09,0.0,0.0,0.05,0.0,0.0,0.0,0.02,0.04
