x,37,38,39,40,41,42,43,44,45,46,47,48
1,0.03,0.0,0.01,0.02,0.0,0.01,0.0,0.01,0.08,0.04,0.0,0.09
2,0.09,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.07,0.09,0.0,0.09
3,0.09,0.0,0.0,0.0,0.0,0.01,0.0,0.04,0.04,0.03,0.01,0.1
4,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.02,0.0,0.09
5,0.1,0.0,0.02,0.0,0.0,0.0,0.0,0.05,0.0,0.06,0.0,0.09
6,0.08,0.0,0.01,0.01,0.0,0.0,0.0,0.03,0.08,0.0,0.0,0.11
7,0.08,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.07,0.06,0.0,0.1
8,0.1,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.01,0.05,0.0,0.08
9,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.06
10,0.1,0.0,0.03,0.0,0.0,0.02,0.0,0.04,0.03,0.0,0.0,0.08
11,0.1,0.0,0.0,0.02,0.0,0.0,0.0,0.02,0.07,0.0,0.0,0.1
12,0.05,0.0,0.03,0.0,0.0,0.0,0.0,0.05,0.06,0.05,0.0,0.11
13,0.1,0.0,0.02,0.0,0.0,0.0,0.0,0.05,0.0,0.06,0.0,0.09
14,0.08,0.0,0.01,0.01,0.0,0.0,0.0,0.03,0.08,0.0,0.0,0.11
15,0.08,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.07,0.06,0.0,0.1
16,0.1,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.01,0.05,0.0,0.08
17,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.06
18,0.1,0.0,0.03,0.0,0.0,0.02,0.0,0.04,0.03,0.0,0.0,0.08
19,0.1,0.0,0.0,0.02,0.0,0.0,0.0,0.02,0.07,0.0,0.0,0.1
20,0.05,0.0,0.03,0.0,0.0,0.0,0.0,0.05,0.06,0.05,0.0,0.11
21,0.03,0.0,0.01,0.02,0.0,0.01,0.0,0.01,0.08,0.04,0.0,0.09
22,0.09,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.07,0.09,0.0,0.09
23,0.09,0.0,0.0,0.0,0.0,0.01,0.0,0.04,0.04,0.03,0.01,0.1
24,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.02,0.0,0.09
25,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.06
26,0.1,0.0,0.03,0.0,0.0,0.02,0.0,0.04,0.03,0.0,0.0,0.08
27,0.1,0.0,0.0,0.02,0.0,0.0,0.0,0.02,0.07,0.0,0.0,0.1
28,0.05,0.0,0.03,0.0,0.0,0.0,0.0,0.05,0.06,0.05,0.0,0.11
29,0.03,0.0,0.01,0.02,0.0,0.01,0.0,0.01,0.08,0.04,0.0,0.09
30,0.09,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.07,0.09,0.0,0.09
31,0.09,0.0,0.0,0.0,0.0,0.01,0.0,0.04,0.04,0.03,0.01,0.1
32,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.02,0.0,0.09
33,0.1,0.0,0.02,0.0,0.0,0.0,0.0,0.05,0.0,0.06,0.0,0.09
34,0.08,0.0,0.01,0.01,0.0,0.0,0.0,0.03,0.08,0.0,0.0,0.11
35,0.08,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.07,0.06,0.0,0.1
36,0.1,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.01,0.05,0.0,0.08
37,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.06
38,0.1,0.0,0.03,0.0,0.0,0.02,0.0,0.04,0.03,0.0,0.0,0.08
39,0.1,0.0,0.0,0.02,0.0,0.0,0.0,0.02,0.07,0.0,0.0,0.1
40,0.05,0.0,0.03,0.0,0.0,0.0,0.0,0.05,0.06,0.05,0.0,0.11
41,0.03,0.0,0.01,0.02,0.0,0.01,0.0,0.01,0.08,0.04,0.0,0.09
42,0.09,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.07,0.09,0.0,0.09
43,0.09,0.0,0.0,0.0,0.0,0.01,0.0,0.04,0.04,0.03,0.01,0.1
44,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.02,0.0,0.09
45,0.1,0.0,0.02,0.0,0.0,0.0,0.0,0.05,0.0,0.06,0.0,0.09
46,0.08,0.0,0.01,0.01,0.0,0.0,0.0,0.03,0.08,0.0,0.0,0.11
47,0.08,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.07,0.06,0.0,0.1
48,0.1,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.01,0.05,0.0,0.08
