x,37,38,39,40,41,42,43,44,45,46,47,48
1,0.0,0.01,0.03,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.18
2,0.0,0.0,0.05,0.04,0.03,0.0,0.01,0.0,0.0,0.0,0.0,0.19
3,0.0,0.0,0.03,0.05,0.07,0.0,0.03,0.0,0.0,0.0,0.0,0.15
4,0.0,0.0,0.01,0.06,0.11,0.0,0.0,0.03,0.0,0.0,0.0,0.14
5,0.0,0.0,0.0,0.04,0.13,0.0,0.01,0.0,0.0,0.0,0.0,0.12
6,0.0,0.0,0.04,0.02,0.1,0.0,0.04,0.0,0.0,0.0,0.0,0.13
7,0.0,0.0,0.0,0.04,0.07,0.0,0.02,0.02,0.0,0.0,0.01,0.18
8,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.02,0.0,0.0,0.0,0.23
9,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.06
10,0.0,0.01,0.03,0.0,0.06,0.0,0.02,0.0,0.0,0.0,0.01,0.2
11,0.0,0.0,0.04,0.04,0.06,0.0,0.0,0.01,0.0,0.0,0.0,0.19
12,0.0,0.0,0.0,0.08,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.19
13,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.06
14,0.0,0.01,0.03,0.0,0.06,0.0,0.02,0.0,0.0,0.0,0.01,0.2
15,0.0,0.0,0.04,0.04,0.06,0.0,0.0,0.01,0.0,0.0,0.0,0.19
16,0.0,0.0,0.0,0.08,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.19
17,0.0,0.01,0.03,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.18
18,0.0,0.0,0.05,0.04,0.03,0.0,0.01,0.0,0.0,0.0,0.0,0.19
19,0.0,0.0,0.03,0.05,0.07,0.0,0.03,0.0,0.0,0.0,0.0,0.15
20,0.0,0.0,0.01,0.06,0.11,0.0,0.0,0.03,0.0,0.0,0.0,0.14
21,0.0,0.0,0.0,0.04,0.13,0.0,0.01,0.0,0.0,0.0,0.0,0.12
22,0.0,0.0,0.04,0.02,0.1,0.0,0.04,0.0,0.0,0.0,0.0,0.13
23,0.0,0.0,0.0,0.04,0.07,0.0,0.02,0.02,0.0,0.0,0.01,0.18
24,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.02,0.0,0.0,0.0,0.23
25,0.0,0.0,0.0,0.04,0.13,0.0,0.01,0.0,0.0,0.0,0.0,0.12
26,0.0,0.0,0.04,0.02,0.1,0.0,0.04,0.0,0.0,0.0,0.0,0.13
27,0.0,0.0,0.0,0.04,0.07,0.0,0.02,0.02,0.0,0.0,0.01,0.18
28,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.02,0.0,0.0,0.0,0.23
29,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.06
30,0.0,0.01,0.03,0.0,0.06,0.0,0.02,0.0,0.0,0.0,0.01,0.2
31,0.0,0.0,0.04,0.04,0.06,0.0,0.0,0.01,0.0,0.0,0.0,0.19
32,0.0,0.0,0.0,0.08,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.19
33,0.0,0.01,0.03,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.18
34,0.0,0.0,0.05,0.04,0.03,0.0,0.01,0.0,0.0,0.0,0.0,0.19
35,0.0,0.0,0.03,0.05,0.07,0.0,0.03,0.0,0.0,0.0,0.0,0.15
36,0.0,0.0,0.01,0.06,0.11,0.0,0.0,0.03,0.0,0.0,0.0,0.14
37,0.0,0.0,0.0,0.04,0.13,0.0,0.01,0.0,0.0,0.0,0.0,0.12
38,0.0,0.0,0.04,0.02,0.1,0.0,0.04,0.0,0.0,0.0,0.0,0.13
39,0.0,0.0,0.0,0.04,0.07,0.0,0.02,0.02,0.0,0.0,0.01,0.18
40,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.02,0.0,0.0,0.0,0.23
41,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.06
42,0.0,0.01,0.03,0.0,0.06,0.0,0.02,0.0,0.0,0.0,0.01,0.2
43,0.0,0.0,0.04,0.04,0.06,0.0,0.0,0.01,0.0,0.0,0.0,0.19
44,0.0,0.0,0.0,0.08,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.19
45,0.0,0.01,0.03,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.18
46,0.0,0.0,0.05,0.04,0.03,0.0,0.01,0.0,0.0,0.0,0.0,0.19
47,0.0,0.0,0.03,0.05,0.07,0.0,0.03,0.0,0.0,0.0,0.0,0.15
48,0.0,0.0,0.01,0.06,0.11,0.0,0.0,0.03,0.0,0.0,0.0,0.14
