x,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48
1,0.0,0.0,0.0,0.1,0.03,0.0,0.0,0.0,0.01,0.0,0.08,0.01,0.0,0.0,0.03,0.0,0.07,0.01,0.03,0.0,0.0,0.0,0.05,0.05,0.0,0.1,0.0,0.0,0.0,0.07,0.02,0.03,0.0,0.01,0.0,0.0,0.03,0.1,0.0,0.0,0.0,0.0,0.0,0.02,0.05,0.01,0.0,0.09
2,0.06,0.0,0.0,0.1,0.03,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.04,0.0,0.02,0.0,0.0,0.0,0.04,0.1,0.0,0.1,0.05,0.0,0.0,0.04,0.03,0.01,0.0,0.0,0.0,0.0,0.06,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.08,0.0,0.1
3,0.07,0.0,0.0,0.07,0.05,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.04,0.0,0.06,0.0,0.01,0.0,0.0,0.0,0.0,0.11,0.0,0.06,0.07,0.0,0.0,0.03,0.0,0.01,0.0,0.01,0.0,0.02,0.0,0.11,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.12
4,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.06
5,0.04,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.01,0.0,0.06,0.0,0.0,0.0,0.07,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.05,0.07,0.0,0.11,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.02,0.07,0.06,0.0,0.02,0.0,0.01,0.0,0.01,0.0,0.03,0.0,0.12
6,0.0,0.0,0.0,0.1,0.04,0.0,0.0,0.0,0.02,0.0,0.04,0.0,0.0,0.0,0.06,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.03,0.1,0.0,0.08,0.06,0.0,0.0,0.08,0.03,0.0,0.0,0.0,0.0,0.0,0.05,0.1,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.04,0.0,0.1
7,0.03,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.03,0.01,0.07,0.0,0.0,0.0,0.0,0.01,0.08,0.0,0.01,0.0,0.0,0.0,0.03,0.1,0.0,0.1,0.03,0.0,0.0,0.01,0.05,0.02,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.01,0.0,0.03,0.02,0.07,0.0,0.09
8,0.02,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.03,0.09,0.0,0.0,0.0,0.0,0.0,0.09,0.03,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.11,0.07,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.0,0.0,0.0,0.0,0.06,0.07,0.0,0.1
9,0.05,0.0,0.0,0.03,0.02,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.07,0.0,0.0,0.02,0.04,0.0,0.0,0.0,0.01,0.08,0.0,0.1,0.04,0.0,0.0,0.08,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.07,0.0,0.01,0.0,0.0,0.0,0.03,0.01,0.09,0.0,0.13
10,0.05,0.0,0.0,0.08,0.0,0.0,0.0,0.01,0.03,0.0,0.03,0.01,0.0,0.0,0.05,0.01,0.03,0.0,0.03,0.01,0.0,0.0,0.0,0.08,0.0,0.08,0.04,0.0,0.0,0.05,0.04,0.0,0.0,0.02,0.0,0.0,0.04,0.08,0.0,0.0,0.0,0.02,0.0,0.0,0.04,0.05,0.0,0.12
