x,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48
1,0.0,0.06,0.0,0.05,0.07,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.09,0.07,0.0,0.08,0.0,0.0,0.01,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.01,0.11,0.06,0.02,0.0,0.03,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.21
2,0.0,0.0,0.0,0.04,0.11,0.0,0.0,0.01,0.06,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.02,0.03,0.02,0.0,0.09,0.02,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.09,0.06,0.05,0.01,0.0,0.05,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.24
3,0.03,0.01,0.0,0.03,0.09,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.1,0.0,0.0,0.08,0.03,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.07,0.1,0.07,0.0,0.0,0.01,0.03,0.01,0.0,0.0,0.04,0.0,0.0,0.15
4,0.0,0.09,0.0,0.0,0.1,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.06,0.07,0.0,0.05,0.05,0.0,0.01,0.0,0.07,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.11,0.03,0.04,0.0,0.0,0.0,0.02,0.0,0.0,0.07,0.0,0.0,0.14
5,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.06
6,0.05,0.05,0.0,0.07,0.06,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.1,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.02,0.0,0.0,0.0,0.04,0.03,0.03,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.07,0.0,0.01,0.22
7,0.03,0.08,0.0,0.0,0.1,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.09,0.03,0.0,0.01,0.03,0.0,0.0,0.0,0.04,0.0,0.0,0.01,0.03,0.01,0.0,0.0,0.07,0.07,0.07,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.07,0.0,0.0,0.18
8,0.02,0.09,0.0,0.02,0.03,0.02,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.06,0.01,0.0,0.0,0.11,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.05,0.0,0.01,0.05,0.11,0.09,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.19
9,0.0,0.08,0.0,0.07,0.09,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.07,0.05,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.03,0.0,0.02,0.06,0.09,0.01,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.01,0.23
10,0.01,0.03,0.0,0.07,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.1,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.06,0.06,0.09,0.08,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.24
