x,I 11,I 0,I 8,I 1,I 3,I 4,I 5,I 10,I 2,I 7,I 9,I 6
P 11,11,0,8,1,3,4,5,10,2,7,9,6,R 11
P 10,10,11,7,0,2,3,4,9,1,6,8,5,R 10
P 2,2,3,11,4,6,7,8,1,5,10,0,9,R 2
P 9,9,10,6,11,1,2,3,8,0,5,7,4,R 9
P 7,7,8,4,9,11,0,1,6,10,3,5,2,R 7
P 6,6,7,3,8,10,11,0,5,9,2,4,1,R 6
P 5,5,6,2,7,9,10,11,4,8,1,3,0,R 5
P 0,0,1,9,2,4,5,6,11,3,8,10,7,R 0
P 8,8,9,5,10,0,1,2,7,11,4,6,3,R 8
P 3,3,4,0,5,7,8,9,2,6,11,1,10,R 3
P 1,1,2,10,3,5,6,7,0,4,9,11,8,R 1
P 4,4,5,1,6,8,9,10,3,7,0,2,11,R 4
x,RI 11,RI 0,RI 8,RI 1,RI 3,RI 4,RI 5,RI 10,RI 2,RI 7,RI 9,RI 6
