x,I 3,I 4,I 2,I 7,I 8,I 5,I 1,I 0,I 9,I 6,I 11,I 10
P 3,3,4,2,7,8,5,1,0,9,6,11,10,R 3
P 2,2,3,1,6,7,4,0,11,8,5,10,9,R 2
P 4,4,5,3,8,9,6,2,1,10,7,0,11,R 4
P 11,11,0,10,3,4,1,9,8,5,2,7,6,R 11
P 10,10,11,9,2,3,0,8,7,4,1,6,5,R 10
P 1,1,2,0,5,6,3,11,10,7,4,9,8,R 1
P 5,5,6,4,9,10,7,3,2,11,8,1,0,R 5
P 6,6,7,5,10,11,8,4,3,0,9,2,1,R 6
P 9,9,10,8,1,2,11,7,6,3,0,5,4,R 9
P 0,0,1,11,4,5,2,10,9,6,3,8,7,R 0
P 7,7,8,6,11,0,9,5,4,1,10,3,2,R 7
P 8,8,9,7,0,1,10,6,5,2,11,4,3,R 8
x,RI 3,RI 4,RI 2,RI 7,RI 8,RI 5,RI 1,RI 0,RI 9,RI 6,RI 11,RI 10
