x,I 2,I 4,I 11,I 7,I 5,I 1,I 10,I 6,I 3,I 9,I 8,I 0
P 2,2,4,11,7,5,1,10,6,3,9,8,0,R 2
P 0,0,2,9,5,3,11,8,4,1,7,6,10,R 0
P 5,5,7,2,10,8,4,1,9,6,0,11,3,R 5
P 9,9,11,6,2,0,8,5,1,10,4,3,7,R 9
P 11,11,1,8,4,2,10,7,3,0,6,5,9,R 11
P 3,3,5,0,8,6,2,11,7,4,10,9,1,R 3
P 6,6,8,3,11,9,5,2,10,7,1,0,4,R 6
P 10,10,0,7,3,1,9,6,2,11,5,4,8,R 10
P 1,1,3,10,6,4,0,9,5,2,8,7,11,R 1
P 7,7,9,4,0,10,6,3,11,8,2,1,5,R 7
P 8,8,10,5,1,11,7,4,0,9,3,2,6,R 8
P 4,4,6,1,9,7,3,0,8,5,11,10,2,R 4
x,RI 2,RI 4,RI 11,RI 7,RI 5,RI 1,RI 10,RI 6,RI 3,RI 9,RI 8,RI 0
