x,I 10,I 2,I 0,I 6,I 3,I 7,I 5,I 4,I 9,I 1,I 11,I 8
P 10,10,2,0,6,3,7,5,4,9,1,11,8,R 10
P 6,6,10,8,2,11,3,1,0,5,9,7,4,R 6
P 8,8,0,10,4,1,5,3,2,7,11,9,6,R 8
P 2,2,6,4,10,7,11,9,8,1,5,3,0,R 2
P 5,5,9,7,1,10,2,0,11,4,8,6,3,R 5
P 1,1,5,3,9,6,10,8,7,0,4,2,11,R 1
P 3,3,7,5,11,8,0,10,9,2,6,4,1,R 3
P 4,4,8,6,0,9,1,11,10,3,7,5,2,R 4
P 11,11,3,1,7,4,8,6,5,10,2,0,9,R 11
P 7,7,11,9,3,0,4,2,1,6,10,8,5,R 7
P 9,9,1,11,5,2,6,4,3,8,0,10,7,R 9
P 0,0,4,2,8,5,9,7,6,11,3,1,10,R 0
x,RI 10,RI 2,RI 0,RI 6,RI 3,RI 7,RI 5,RI 4,RI 9,RI 1,RI 11,RI 8
