x,I 3,I 9,I 7,I 5,I 6,I 2,I 4,I 11,I 1,I 8,I 10,I 0
P 3,3,9,7,5,6,2,4,11,1,8,10,0,R 3
P 9,9,3,1,11,0,8,10,5,7,2,4,6,R 9
P 11,11,5,3,1,2,10,0,7,9,4,6,8,R 11
P 1,1,7,5,3,4,0,2,9,11,6,8,10,R 1
P 0,0,6,4,2,3,11,1,8,10,5,7,9,R 0
P 4,4,10,8,6,7,3,5,0,2,9,11,1,R 4
P 2,2,8,6,4,5,1,3,10,0,7,9,11,R 2
P 7,7,1,11,9,10,6,8,3,5,0,2,4,R 7
P 5,5,11,9,7,8,4,6,1,3,10,0,2,R 5
P 10,10,4,2,0,1,9,11,6,8,3,5,7,R 10
P 8,8,2,0,10,11,7,9,4,6,1,3,5,R 8
P 6,6,0,10,8,9,5,7,2,4,11,1,3,R 6
x,RI 3,RI 9,RI 7,RI 5,RI 6,RI 2,RI 4,RI 11,RI 1,RI 8,RI 10,RI 0
