x,I 1,I 9,I 0,I 8,I 7,I 3,I 5,I 6,I 10,I 2,I 4,I 11
P 1,1,9,0,8,7,3,5,6,10,2,4,11,R 1
P 5,5,1,4,0,11,7,9,10,2,6,8,3,R 5
P 2,2,10,1,9,8,4,6,7,11,3,5,0,R 2
P 6,6,2,5,1,0,8,10,11,3,7,9,4,R 6
P 7,7,3,6,2,1,9,11,0,4,8,10,5,R 7
P 11,11,7,10,6,5,1,3,4,8,0,2,9,R 11
P 9,9,5,8,4,3,11,1,2,6,10,0,7,R 9
P 8,8,4,7,3,2,10,0,1,5,9,11,6,R 8
P 4,4,0,3,11,10,6,8,9,1,5,7,2,R 4
P 0,0,8,11,7,6,2,4,5,9,1,3,10,R 0
P 10,10,6,9,5,4,0,2,3,7,11,1,8,R 10
P 3,3,11,2,10,9,5,7,8,0,4,6,1,R 3
x,RI 1,RI 9,RI 0,RI 8,RI 7,RI 3,RI 5,RI 6,RI 10,RI 2,RI 4,RI 11
